la_type,n,mean,sd,q1,meadian,q3,min,max
Aggregate,281,1.9503232740213523,1.6805445636580636,1.274,1.52,2.18,0.04,23.46
Ind. mean,160,2.9353433125,2.6048579722046536,1.618,2.18,3.395,0.11,19.86097
Ind. median,166,1.8436393373493976,0.7560609588171029,1.4175,1.8,2.0895,0.11,7.5
Overall,522,1.9701263793103447,1.3697824647642198,1.31025,1.69,2.2875,0.04,23.46
